model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
phi-4-mini-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,stereoset,exploratory,28,28,28,0.4821428571428571,0.4977678571428571,0.3928571428571428,0.4642857142857143,0.1428571428571428,-0.015625,-0.1026785714285714,0.0714285714285714,-0.0324074074074074,-0.2941417550626808,0.175695548489666,2,0,0,26,0.0,0.0,0.0,0.0013693356053655,0.0013513643630562,0.1785714285714285,0.1785714285714285,0.0,0.0,0.0,0.0892857142857142,0.1071428571428571,-0.0178571428571428,-0.0535714285714285,0.0,0.3392857142857143,0.375,-0.0357142857142857,-0.1071428571428571,0.0357142857142857,0.25,14,0.25,1,28,0.0357142857142857,5,0.2
phi-4-mini-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.0525,0.0,0.01,0.99,-0.01,-0.03,0.0,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,1,0,0,99,0.0,0.0,0.0,0.0013527144930427,0.0013524939873754,0.5670103092783505,0.5670103092783505,0.0,0.0,0.0,0.37,0.39,-0.02,-0.06,0.02,0.44,0.49,-0.05,-0.1,0.0,0.8409090909090909,44,0.8125,0,100,0.0,44,0.0
phi-4-mini-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.00136445678503,0.0013646182365564,0.7435897435897436,0.7435897435897436,0.0,0.0,0.0,0.7380952380952381,0.7857142857142857,-0.0476190476190476,-0.119047619047619,0.0,0.7619047619047619,0.8333333333333334,-0.0714285714285714,-0.1666666666666666,0.0,0.96875,32,0.9705882352941176,0,42,0.0,32,0.0
phi-4-mini-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0013578320084518,0.0013572736263786,0.7,0.7,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0,-0.1,0.1,0.1,0.1,0.0,-0.1,0.1,0.6666666666666666,3,0.6666666666666666,0,30,0.0,3,0.0
phi-4-mini-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,stereoset,exploratory,28,28,28,0.1517857142857142,0.1875,0.0,0.0357142857142857,0.9642857142857144,-0.0357142857142857,-0.1071428571428571,0.0,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,1,0,0,27,0.0,0.0,0.0,0.0013296180028376,0.0013291865718147,0.1785714285714285,0.1785714285714285,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.3214285714285714,0.3928571428571428,-0.0714285714285714,-0.1785714285714285,0.0,0.4444444444444444,9,0.3636363636363636,0,28,0.0,9,0.0
phi-4-mini-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.2991071428571428,0.5238095238095238,0.2857142857142857,0.1904761904761904,0.0595238095238095,-3.720238095237884e-05,0.1220238095238095,0.1659751037344398,-0.0001059322033898,0.3173495082590311,4,1,1,38,0.25,0.0,1.0,0.0014000243070052,0.0013766360703254,0.7051282051282052,0.717948717948718,-0.0128205128205128,-0.0384615384615384,0.0,0.6547619047619048,0.6785714285714286,-0.0238095238095238,-0.0714285714285714,0.0238095238095238,0.7738095238095238,0.8095238095238095,-0.0357142857142857,-0.119047619047619,0.0357142857142857,0.8571428571428571,35,0.8714285714285714,6,42,0.1428571428571428,29,0.2068965517241379
phi-4-mini-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.2991071428571428,0.5238095238095238,0.2857142857142857,0.1904761904761904,0.0595238095238095,-3.720238095237884e-05,0.1220238095238095,0.1659751037344398,-0.0001059322033898,0.3173495082590311,4,1,1,38,0.25,0.0,1.0,0.0014000243070052,0.0013766360703254,0.7051282051282052,0.717948717948718,-0.0128205128205128,-0.0384615384615384,0.0,0.6547619047619048,0.6785714285714286,-0.0238095238095238,-0.0714285714285714,0.0238095238095238,0.7738095238095238,0.8095238095238095,-0.0357142857142857,-0.119047619047619,0.0357142857142857,0.8571428571428571,35,0.8714285714285714,6,42,0.1428571428571428,29,0.2068965517241379
phi-4-mini-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.4575,0.38,0.29,0.33,0.009375,-0.02625,0.045625,0.0200803212851405,-0.0601186674957355,0.0919081926464252,16,5,3,84,0.3125,0.0909090909090909,0.5625,0.0002599325332053,0.0002673206612945,0.55,0.55,0.0,-0.015,0.015,0.365,0.36,0.005,-0.01,0.025,0.48,0.48,0.0,-0.025,0.025,0.7368421052631579,57,0.7280701754385965,8,100,0.08,39,0.2051282051282051
phi-4-mini-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.5223214285714286,0.3571428571428571,0.238095238095238,0.4047619047619047,0.019345238095238,-0.0223586309523809,0.0595238095238095,0.0357142857142857,-0.0422240259740259,0.1140413533834586,10,2,2,32,0.2,0.0,0.5,0.0002477964012878,0.0002663429239309,0.75,0.75,0.0,0.0,0.0,0.7619047619047619,0.75,0.0119047619047619,0.0,0.0357142857142857,0.8214285714285714,0.8214285714285714,0.0,-0.0357142857142857,0.0357142857142857,0.9230769230769232,39,0.9230769230769232,4,42,0.0952380952380952,30,0.1333333333333333
phi-4-mini-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.3479166666666666,0.36875,0.3333333333333333,0.3,0.3666666666666666,-0.0208333333333333,-0.0979166666666666,0.0458333333333333,-0.0598802395209581,-0.3553246683782628,0.1176739188826214,4,3,1,26,0.75,0.2,1.0,0.0002621993516531,0.0002593656695693,0.6166666666666667,0.6166666666666667,0.0,-0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0833333333333333,0.1,-0.0166666666666666,-0.05,0.0,0.6666666666666666,3,0.5,2,30,0.0666666666666666,2,1.0
phi-4-mini-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,stereoset,exploratory,28,28,28,0.4821428571428571,0.4553571428571428,0.4642857142857143,0.3571428571428571,0.1785714285714285,0.0267857142857142,-0.0602678571428571,0.1071428571428571,0.0555555555555555,-0.1894385026737968,0.241393214682981,2,0,0,26,0.0,0.0,0.0,0.0002757079970303,0.0002773104727595,0.1785714285714285,0.1785714285714285,0.0,0.0,0.0,0.1071428571428571,0.1071428571428571,0.0,-0.0535714285714285,0.0535714285714285,0.3928571428571428,0.375,0.0178571428571428,-0.0357142857142857,0.0714285714285714,0.2666666666666666,15,0.25,2,28,0.0714285714285714,7,0.2857142857142857
phi-4-mini-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.0425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,99,0.0,0.0,0.0,0.0002641770052604,0.0002640418317456,0.5670103092783505,0.5670103092783505,0.0,-0.0309278350515463,0.0309278350515463,0.37,0.39,-0.02,-0.05,0.0,0.45,0.49,-0.04,-0.08,-0.01,0.8222222222222222,45,0.8125,0,100,0.0,45,0.0
phi-4-mini-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0002559854808539,0.0002558792039334,0.7435897435897436,0.7435897435897436,0.0,0.0,0.0,0.7619047619047619,0.7857142857142857,-0.0238095238095238,-0.0714285714285714,0.0,0.7857142857142857,0.8333333333333334,-0.0476190476190476,-0.119047619047619,0.0,0.9696969696969696,33,0.9705882352941176,0,42,0.0,33,0.0
phi-4-mini-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0002580151859017,0.0002579573527999,0.7,0.7,0.0,-0.1,0.1,0.0333333333333333,0.0666666666666666,-0.0333333333333333,-0.1,0.0,0.0666666666666666,0.1,-0.0333333333333333,-0.1,0.0,0.5,2,0.6666666666666666,0,30,0.0,2,0.0
phi-4-mini-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,stereoset,exploratory,28,28,28,0.1517857142857142,0.1517857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,27,0.0,0.0,0.0,0.0002830662411831,0.0002828048580488,0.1785714285714285,0.1785714285714285,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.1071428571428571,0.0,0.4,10,0.3636363636363636,0,28,0.0,10,0.0
phi-4-mini-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.3497023809523809,0.3571428571428571,0.3571428571428571,0.2857142857142857,0.0089285714285714,-0.0401785714285714,0.0580729166666664,0.0248962655601659,-0.1192660550458715,0.160004329004329,4,1,2,38,0.25,0.0,1.0,0.0002582089794627,0.0002594035589477,0.7051282051282052,0.717948717948718,-0.0128205128205128,-0.0384615384615384,0.0,0.6785714285714286,0.6785714285714286,0.0,-0.0476190476190476,0.0476190476190476,0.8095238095238095,0.8095238095238095,0.0,-0.0476190476190476,0.0476190476190476,0.8513513513513513,37,0.8714285714285714,5,42,0.119047619047619,29,0.1724137931034483
phi-4-mini-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.3497023809523809,0.3571428571428571,0.3571428571428571,0.2857142857142857,0.0089285714285714,-0.0401785714285714,0.0580729166666664,0.0248962655601659,-0.1192660550458715,0.160004329004329,4,1,2,38,0.25,0.0,1.0,0.0002582089794627,0.0002594035589477,0.7051282051282052,0.717948717948718,-0.0128205128205128,-0.0384615384615384,0.0,0.6785714285714286,0.6785714285714286,0.0,-0.0476190476190476,0.0476190476190476,0.8095238095238095,0.8095238095238095,0.0,-0.0476190476190476,0.0476190476190476,0.8513513513513513,37,0.8714285714285714,5,42,0.119047619047619,29,0.1724137931034483
phi-4-mini-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.465,0.37,0.36,0.27,0.001875,-0.03125,0.036875,0.0040160642570281,-0.0733858145433839,0.0797993559125777,16,2,2,84,0.125,0.0,0.3125822368421048,0.000635532720706,0.000640650630975,0.55,0.55,0.0,-0.025,0.025,0.385,0.36,0.025,-0.005,0.055,0.515,0.48,0.035,0.0,0.075,0.6984126984126984,63,0.7280701754385965,6,100,0.06,40,0.15
phi-4-mini-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.5059523809523809,0.4523809523809524,0.238095238095238,0.3095238095238095,0.0357142857142857,-0.019345238095238,0.0863095238095238,0.0659340659340659,-0.0344943455691509,0.1560931542076792,10,1,1,32,0.1,0.0,0.3333333333333333,0.0006468745261033,0.0006581027051433,0.75,0.75,0.0,0.0,0.0,0.7738095238095238,0.75,0.0238095238095238,-0.0238095238095238,0.0714285714285714,0.8690476190476191,0.8214285714285714,0.0476190476190476,-0.0119047619047619,0.1071428571428571,0.8780487804878049,41,0.9230769230769232,4,42,0.0952380952380952,32,0.125
phi-4-mini-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.3479166666666666,0.3895833333333333,0.2666666666666666,0.4666666666666667,0.2666666666666666,-0.0416666666666666,-0.09375,0.0083333333333333,-0.1197604790419162,-0.3261193064182193,0.0258261839396017,4,1,1,26,0.25,0.0,1.0,0.0006040843879512,0.000603121774683,0.6333333333333333,0.6166666666666667,0.0166666666666666,-0.05,0.0833333333333333,0.1166666666666666,0.05,0.0666666666666666,0.0166666666666666,0.1333333333333333,0.15,0.1,0.05,0.0,0.1333333333333333,0.75,6,0.5,1,30,0.0333333333333333,3,0.3333333333333333
phi-4-mini-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,stereoset,exploratory,28,28,28,0.4821428571428571,0.484375,0.3571428571428571,0.4285714285714285,0.2142857142857142,-0.0022321428571428,-0.0825892857142857,0.0848214285714285,-0.0046296296296295,-0.2420419486464967,0.1948222829801776,2,0,0,26,0.0,0.0,0.0,0.0006522146548475,0.0006546820086071,0.1607142857142857,0.1785714285714285,-0.0178571428571428,-0.0535714285714285,0.0,0.0892857142857142,0.1071428571428571,-0.0178571428571428,-0.0535714285714285,0.0,0.375,0.375,0.0,-0.0714285714285714,0.0714285714285714,0.21875,16,0.25,1,28,0.0357142857142857,5,0.2
phi-4-mini-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.04375,0.0,0.01,0.99,-0.00125,-0.00375,0.0,-0.0294117647058822,-0.0294117647058822,-0.0294117647058822,1,0,0,99,0.0,0.0,0.0,0.0006383946598179,0.0006380955110974,0.5567010309278351,0.5670103092783505,-0.0103092783505154,-0.0309278350515463,0.0,0.38,0.39,-0.01,-0.05,0.02,0.53,0.49,0.04,-0.01,0.09,0.7169811320754716,53,0.8125,0,100,0.0,53,0.0
phi-4-mini-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0006435247300419,0.000643526382981,0.7435897435897436,0.7435897435897436,0.0,0.0,0.0,0.7380952380952381,0.7857142857142857,-0.0476190476190476,-0.119047619047619,0.0,0.8095238095238095,0.8333333333333334,-0.0238095238095238,-0.0952380952380952,0.0476190476190476,0.9117647058823528,34,0.9705882352941176,0,42,0.0,34,0.0
phi-4-mini-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0006018670377307,0.0006014114243178,0.6666666666666666,0.7,-0.0333333333333333,-0.1,0.0,0.1,0.0666666666666666,0.0333333333333333,0.0,0.1,0.1666666666666666,0.1,0.0666666666666666,0.0,0.1666666666666666,0.6,5,0.6666666666666666,0,30,0.0,5,0.0
phi-4-mini-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,stereoset,exploratory,28,28,28,0.1517857142857142,0.15625,0.0,0.0357142857142857,0.9642857142857144,-0.0044642857142857,-0.0133928571428571,0.0,-0.0294117647058822,-0.0294117647058822,-0.0294117647058822,1,0,0,27,0.0,0.0,0.0,0.0006698362924324,0.0006692535819644,0.1785714285714285,0.1785714285714285,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.5,0.3928571428571428,0.1071428571428571,0.0,0.25,0.2857142857142857,14,0.3636363636363636,0,28,0.0,14,0.0
phi-4-mini-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.306547619047619,0.5238095238095238,0.2619047619047619,0.2142857142857142,0.0520833333333333,-0.0119047619047619,0.1130952380952381,0.1452282157676349,-0.040405500087581,0.2921959348448574,4,2,0,38,0.5,0.0,1.0,0.0006148558249184,0.000631150583018,0.717948717948718,0.717948717948718,0.0,-0.0384615384615384,0.0384615384615384,0.6428571428571429,0.6785714285714286,-0.0357142857142857,-0.0833333333333333,0.0119047619047619,0.7619047619047619,0.8095238095238095,-0.0476190476190476,-0.1071428571428571,0.0119047619047619,0.8571428571428571,35,0.8714285714285714,4,42,0.0952380952380952,27,0.1481481481481481
phi-4-mini-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.306547619047619,0.5238095238095238,0.2619047619047619,0.2142857142857142,0.0520833333333333,-0.0119047619047619,0.1130952380952381,0.1452282157676349,-0.040405500087581,0.2921959348448574,4,2,0,38,0.5,0.0,1.0,0.0006148558249184,0.000631150583018,0.717948717948718,0.717948717948718,0.0,-0.0384615384615384,0.0384615384615384,0.6428571428571429,0.6785714285714286,-0.0357142857142857,-0.0833333333333333,0.0119047619047619,0.7619047619047619,0.8095238095238095,-0.0476190476190476,-0.1071428571428571,0.0119047619047619,0.8571428571428571,35,0.8714285714285714,4,42,0.0952380952380952,27,0.1481481481481481
phi-4-mini-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.456875,0.43,0.35,0.22,0.01,-0.02875,0.0487812499999998,0.0214190093708166,-0.0667678145542727,0.0987346517601294,16,4,1,84,0.25,0.0555555555555555,0.5,0.0011960460254513,0.0011850120640029,0.56,0.55,0.01,-0.015,0.035,0.37,0.36,0.01,-0.02,0.04,0.48,0.48,0.0,-0.03,0.03,0.75,58,0.7280701754385965,5,100,0.05,38,0.131578947368421
phi-4-mini-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.5193452380952381,0.5,0.2857142857142857,0.2142857142857142,0.0223214285714285,-0.03125,0.074441964285714,0.0412087912087911,-0.0592963917525773,0.1436016949152542,10,2,0,32,0.2,0.0,0.5,0.0012284106811888,0.0012047860729667,0.7619047619047619,0.75,0.0119047619047619,0.0,0.0357142857142857,0.75,0.75,0.0,-0.0476190476190476,0.0476190476190476,0.8214285714285714,0.8214285714285714,0.0,-0.0476190476190476,0.0476190476190476,0.935897435897436,39,0.9230769230769232,3,42,0.0714285714285714,30,0.1
phi-4-mini-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.3479166666666666,0.3916666666666666,0.2333333333333333,0.4333333333333333,0.3333333333333333,-0.04375,-0.1020833333333333,0.0166666666666666,-0.1257485029940119,-0.358974358974359,0.0416729041916167,4,2,1,26,0.5,0.0,1.0,0.0011350261096002,0.0011388683776057,0.6333333333333333,0.6166666666666667,0.0166666666666666,-0.0333333333333333,0.0833333333333333,0.0833333333333333,0.05,0.0333333333333333,0.0,0.0833333333333333,0.0833333333333333,0.1,-0.0166666666666666,-0.05,0.0,1.0,3,0.5,0,30,0.0,2,0.0
phi-4-mini-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,stereoset,exploratory,28,28,28,0.4821428571428571,0.4330357142857143,0.5357142857142857,0.3571428571428571,0.1071428571428571,0.0491071428571428,-0.0491071428571428,0.140625,0.1018518518518518,-0.1513251454427924,0.290553146430012,2,0,0,26,0.0,0.0,0.0,0.0012128775231143,0.0012047907145542,0.1785714285714285,0.1785714285714285,0.0,-0.0535714285714285,0.0535714285714285,0.1071428571428571,0.1071428571428571,0.0,-0.0535714285714285,0.0535714285714285,0.3928571428571428,0.375,0.0178571428571428,-0.0535714285714285,0.0892857142857142,0.25,16,0.25,2,28,0.0714285714285714,6,0.3333333333333333
phi-4-mini-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.0425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,99,0.0,0.0,0.0,0.0011660719090225,0.0011654633850623,0.5773195876288659,0.5670103092783505,0.0103092783505154,-0.0206185567010309,0.0515463917525773,0.36,0.39,-0.03,-0.07,0.0,0.46,0.49,-0.03,-0.08,0.02,0.8,45,0.8125,0,100,0.0,46,0.0
phi-4-mini-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0011611352310084,0.001160575191345,0.7692307692307693,0.7435897435897436,0.0256410256410256,0.0,0.0769230769230769,0.7142857142857143,0.7857142857142857,-0.0714285714285714,-0.1428571428571428,0.0,0.7857142857142857,0.8333333333333334,-0.0476190476190476,-0.119047619047619,0.0,0.9375,32,0.9705882352941176,0,42,0.0,33,0.0
phi-4-mini-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0011359017987064,0.0011351438779683,0.7,0.7,0.0,-0.1,0.1,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.0666666666666666,0.1,-0.0333333333333333,-0.1,0.0,1.0,2,0.6666666666666666,0,30,0.0,2,0.0
phi-4-mini-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,stereoset,exploratory,28,28,28,0.1517857142857142,0.1517857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,27,0.0,0.0,0.0,0.0012058020442396,0.0012052808618104,0.1785714285714285,0.1785714285714285,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.3928571428571428,0.3928571428571428,0.0,-0.1428571428571428,0.1428571428571428,0.3636363636363636,11,0.3636363636363636,0,28,0.0,11,0.0
phi-4-mini-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.3020833333333333,0.5238095238095238,0.2619047619047619,0.2142857142857142,0.056547619047619,0.0089285714285714,0.1011904761904761,0.1576763485477178,0.0278973757200768,0.2803780606419419,4,0,2,38,0.0,0.0,0.0,0.0012406277597416,0.0011884387543546,0.7307692307692307,0.717948717948718,0.0128205128205128,0.0,0.0384615384615384,0.6547619047619048,0.6785714285714286,-0.0238095238095238,-0.0714285714285714,0.0238095238095238,0.8095238095238095,0.8095238095238095,0.0,-0.0476190476190476,0.0476190476190476,0.8428571428571429,35,0.8714285714285714,6,42,0.1428571428571428,31,0.1935483870967742
phi-4-mini-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.3020833333333333,0.5238095238095238,0.2619047619047619,0.2142857142857142,0.056547619047619,0.0089285714285714,0.1011904761904761,0.1576763485477178,0.0278973757200768,0.2803780606419419,4,0,2,38,0.0,0.0,0.0,0.0012406277597416,0.0011884387543546,0.7307692307692307,0.717948717948718,0.0128205128205128,0.0,0.0384615384615384,0.6547619047619048,0.6785714285714286,-0.0238095238095238,-0.0714285714285714,0.0238095238095238,0.8095238095238095,0.8095238095238095,0.0,-0.0476190476190476,0.0476190476190476,0.8428571428571429,35,0.8714285714285714,6,42,0.1428571428571428,31,0.1935483870967742
phi-4-mini-instruct,dev,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.45125,0.4,0.32,0.28,0.015625,-0.01375,0.044375,0.0334672021419009,-0.0298132087281049,0.0958170173226256,16,4,3,84,0.25,0.0625,0.4706656346749222,0.0002526921017112,0.0002557860311139,0.575,0.55,0.025,0.005,0.05,0.36,0.36,0.0,-0.02,0.02,0.465,0.48,-0.015,-0.04,0.01,0.7454545454545455,55,0.7280701754385965,6,100,0.06,38,0.1578947368421052
